date,cycle,step_h,day,u60_ms,lat_method
20260204,12Z,0,0,16.368,mean55_65
20260204,12Z,24,1,14.230,mean55_65
20260204,12Z,48,2,13.840,mean55_65
20260204,12Z,72,3,14.671,mean55_65
20260204,12Z,96,4,15.217,mean55_65
20260204,12Z,120,5,16.088,mean55_65
20260204,12Z,144,6,17.640,mean55_65
20260204,12Z,168,7,19.036,mean55_65
